yyyy.mm	puri_sales_count	ad_mass	ad_promotion	people_total	invest_launch_ratio	lease_sales
2015.01	1553631.5	13683310	20112485	1470	13927495.5	0
2015.02	919952.0069	12833930	23578789	1404	13927495.5	0
2015.03	1138022.763	32706864	63586536	1514	13927495.5	0
2015.04	954320.8668	19934660	56279152	1464	13927495.5	0
2015.05	868061.8799	17406530	27711350	1464	13927495.5	0
2015.06	729232.1709	15451185	36322732	1402	13927495.5	0
2015.07	918554.524	12278661	73829053	1499	13927495.5	0
2015.08	1054240.73	16405940	50756601	1589	13927495.5	0
2015.09	908427.7412	22392770	75958286	1535	13927495.5	0
2015.10	1010395.047	20963022	82554827	1526	13927495.5	0
2015.11	927171.3301	17454222	44953598	1451	13927495.5	0
2015.12	1091609.852	27675697	518178310	1433	13927495.5	0
2016.01	1047970.953	16458688	36380430	1577	2930129.604	0
2016.02	1112787.149	12877513	58292258	1486	2930129.604	0
2016.03	968912.4213	29189502	74478038	1680	2930129.604	0
2016.04	1110300.807	12116910	48835227	1807	2930129.604	0
2016.05	1111972.934	11287269	154882375	1810	2930129.604	0
2016.06	988205.3398	69671074	175775417	1716	2930129.604	0
2016.07	878834.3626	589786347	151831027	2082	2930129.604	0
2016.08	808860.4383	918821347	323032483	2135	2930129.604	0
2016.09	821792.2435	883822040	314084552	2051	2930129.604	0
2016.10	837175.8583	569852186	216349915	1945	2930129.604	0
2016.11	815314.2837	613792606	224098418	1974	2930129.604	0
2016.12	1036262.611	841408105	326589117	2232	2930129.604	0
2017.01	961472.8164	556250373	335830099	1735	6083946.708	0
2017.02	884306.0202	736964175	283709184	1847	6083946.708	0
2017.03	791971.1299	745064126	267864902	1819	6083946.708	0
2017.04	773545.4083	1509140693	379258185	1845	6083946.708	0
2017.05	739103.0138	908468350	165453246	1886	6083946.708	0
2017.06	739555.946	800261555	190295371	1899	6083946.708	0
2017.07	823533.5788	1096166020	166906503	1913	6083946.708	0
2017.08	788653.6736	739769659	270059217	1873	6083946.708	0
2017.09	806133.4298	1452561546	192794934	2231	6083946.708	0
2017.10	809746.519	772588209	125325211	1995	6083946.708	0
2017.11	829376.4685	27738154	173634334	2158	6083946.708	0
2017.12	824042.3037	779319322	138437483	2036	6083946.708	0
2018.01	1045031.357	836783121	143323437	1847	3780306.967	3577919736
2018.02	1206065.382	52118075	197878862	1722	3780306.967	3577919736
2018.03	792162.3608	104890664	209464867	2293	3780306.967	3577919736
2018.04	805489.4781	170112582	236206175	2091	3780306.967	363796572 
2018.05	861230.1878	138770263	220798736	1947	3780306.967	1399590161 
2018.06	831005.9384	153492893	182000593	2317	3780306.967	3155512286 
2018.07	875957.0479	148842417	225810849	1914	3780306.967	2368597583 
2018.08	893864.4334	134193018	221765824	2126	3780306.967	1889678689 
2018.09	893194.255	93724711	301437404	2089	3780306.967	2190569508 
2018.10	868770.1332	92489426	262216773	1781	3780306.967	3813845652 
2018.11	856023.1762	116823993	300560297	1707	3780306.967	14284837941 
2018.12	812453.4725	118956247	294930057	1821	3780306.967	2734849231 
2019.01	813739.2173	149842716	192482697	1679	8527857.667	2655373742
2019.02	1109977.413	119801105	258752680	1805	8527857.667	1974767558
2019.03	1068189.66	133492388	397704173	2350	8527857.667	2999332818
2019.04	1008015.691	120536113	428455834	2231	8527857.667	6794412445
2019.05	992029.6527	188566551	395920028	2332	8527857.667	7255525168
2019.06	998322.9546	169683025	325736808	2212	8527857.667	8462546816
2019.07	1014040.424	122682446	226738705	2310	8527857.667	8032807332
2019.08	1007339.377	130740684	431068157	2200	8527857.667	6488693651
2019.09	1060788.898	148501948	363979962	2208	8527857.667	4940235486
2019.10	1098461.43	101107262	306329965	2940	8527857.667	6277383225
2019.11	1046611.63	98438198	341971618	3133	8527857.667	5821535966
2019.12	1021176.101	626221878	472690840	3115	8527857.667	5762704197
2020.01	998905.9244	140681855	274223037	3143	6061989.963	4097264650
2020.02	990036.0585	208368212	252923793	3171	6061989.963	3414968931
2020.03	1004699.191	195591024	405598852	2972	6061989.963	3869856293
2020.04	975831.8254	495348719	243544543	2864	6061989.963	5141693625
2020.05	945116.305	47732813	252296953	2909	6061989.963	5499653533
2020.06	928589.6885	314268036	228559747	2926	6061989.963	6253400057
2020.07	867486.3104	1152474461	203275531	2731	6061989.963	5172184178
2020.08	887406.6362	514976542	146971600	2584	6061989.963	4660629950
2020.09	845094.0045	34623700	202167677	2453	6061989.963	4848724712
2020.10	794937.0479	47512352	110005116	2428	6061989.963	4131225953
2020.11	821927.8696	38214615	159058032	2448	6061989.963	4097775405
2020.12	828972.8318	555517143	178329149	2545	6061989.963	5110180350
2021.01	832930.6117	232970000	82500070	2375	14369440.33	3589126468
2021.02	845244.8954	253155060	120531689	2433	14369440.33	3448442859
2021.03	868028.3008	79432510	159688633	2566	14369440.33	4211035379
2021.04	809729.2687	118646725	177997824	2556	14369440.33	4613717559
2021.05	758317.0624	79884100	141936402	2524	14369440.33	4810575184
2021.06	768793.4099	9632313	151158785	2584	14369440.33	6323406678
2021.07	759510.1261	24310000	150886812	2531	14369440.33	5635003959
2021.08	778761.4243	28196500	113118097	2590	14369440.33	4886985493
2021.09	755348.3477	20687500	146914318	2473	14369440.33	4262453450
2021.10	746036.9959	21380500	121356968	2775	14369440.33	2784107749
2021.11	733415.6855	24625500	143727130	2806	14369440.33	3058082573
2021.12	709883.8897	460254700	185205369	2750	14369440.33	2616426057
2022.01	779705.3707	58518050	123042501	2812	19107831.39	1860839534
2022.02	755502.9177	12845767	170073986	2899	19107831.39	1756405770
2022.03	725237.0313	8970906	149492050	2952	19107831.39	1605923602
2022.04	740321.893	68790000	171211012	2337	19107831.39	1720517666
2022.05	813377.8138	15066000	159854085	2160	19107831.39	2078332823
2022.06	927816.82	18335122	117705897	2216	19107831.39	1838069806
2022.07	929256.8518	37671000	155046772	2375	19107831.39	1849158310
