year	purifier_grow	ad_mass	ad_promotion	people_total	launch_number	investment_cost	lease_ratio	water_size
2015 	6464 	208786791 	1073921719 	17751 	1 	167129946 	0 	622000000000 
2016 	24274 	153942257 	4562200999 	22495 	4 	140646221 	0 	847572329814 
2017 	36200 	1158565590 	5665530375 	23237 	2 	146014721 	0 	1154949926474 
2018 	12735 	4733887011 	4434286094 	23655 	5 	226818418 	0 	1573800000000 
2019 	26234 	8732633834 	3780452835 	28515 	6 	614005752 	0 	1690000000000 
2020 	19219 	3833409472 	3821932135 	33174 	9 	654694916 	0 	1770000000000 
2021 	14608 	4702972438 	2109003419 	30963 	5 	862166420 	0 	2120000000000 
2022 	19143 	415662956 	2102036879 	29118 	3 	687881930 	0 	2360000000000 
2023 	24448 	2147575546 	2327196480 	24365 	5 	416023894 	0 	2740000000000 
2024 	11746 	2080759280 	2311233012 	23874 	2 	641697103 	0 	3170000000000 
